7,12720,-1.751887,4.7253704,0.239555
8,12720,-1.2132629,1.9749056,0.239555
9,12720,-1.6105906,0.37985718,0.239555
10,12720,-2.1971698,-4.197289,0.239555
11,12720,-2.2604413,-2.238417,0.239555
0,12760,-5.158483,1.3676145,0.239555
1,12760,-5.170656,6.575148,0.239555
2,12760,-5.212576,4.8330216,0.239555
3,12760,-1.6994956,6.497751,0.239555
4,12760,-1.549137,-1.042631,0.239555
5,12760,-4.989535,2.794946,0.239555
6,12760,-1.6835616,3.4774528,0.239555
7,12760,-1.7580093,4.7228436,0.239555
8,12760,-1.213167,1.9750113,0.239555
9,12760,-1.6105906,0.37985718,0.239555
10,12760,-2.1971698,-4.197289,0.239555
11,12760,-2.2604413,-2.238417,0.239555
0,12800,-5.158483,1.3676145,0.239555
1,12800,-5.170656,6.575148,0.239555
2,12800,-5.212576,4.8330216,0.239555
3,12800,-1.6989356,6.4986787,0.239555
4,12800,-1.549137,-1.042631,0.239555
5,12800,-4.989535,2.794946,0.239555
6,12800,-1.6778876,3.477378,0.239555
7,12800,-1.7522995,4.7252,0.239555
8,12800,-1.2130766,1.9751109,0.239555
9,12800,-1.6105906,0.37985718,0.239555
10,12800,-2.1971698,-4.197289,0.239555
11,12800,-2.2604413,-2.238417,0.239555
0,12840,-5.158483,1.3676145,0.239555
1,12840,-5.170656,6.575148,0.239555
2,12840,-5.212576,4.8330216,0.239555
3,12840,-1.6984084,6.499552,0.239555
4,12840,-1.549137,-1.042631,0.239555
5,12840,-4.989535,2.794946,0.239555
6,12840,-1.6849278,3.4774706,0.239555
7,12840,-1.7583978,4.7226834,0.239555
8,12840,-1.2129915,1.9752047,0.239555
9,12840,-1.6105906,0.37985718,0.239555
10,12840,-2.1971698,-4.197289,0.239555
11,12840,-2.2604413,-2.238417,0.239555
0,12880,-5.158483,1.3676145,0.239555
1,12880,-5.170656,6.575148,0.239555
2,12880,-5.212576,4.8330216,0.239555
3,12880,-1.6979119,6.5003743,0.239555
4,12880,-1.549137,-1.042631,0.239555
5,12880,-4.989535,2.794946,0.239555
6,12880,-1.6791692,3.4773948,0.239555
7,12880,-1.7526641,4.7250495,0.239555
8,12880,-1.2129114,1.975293,0.239555
9,12880,-1.6105906,0.37985718,0.239555
10,12880,-2.1971698,-4.197289,0.239555
11,12880,-2.2604413,-2.238417,0.239555
0,12920,-5.158483,1.3676145,0.239555
1,12920,-5.170656,6.575148,0.239555
2,12920,-5.212576,4.8330216,0.239555
3,12920,-1.6974443,6.5011487,0.239555
4,12920,-1.549137,-1.042631,0.239555
5,12920,-4.989535,2.794946,0.239555
6,12920,-1.6861346,3.4774866,0.239555
7,12920,-1.758741,4.722542,0.239555
8,12920,-1.2128359,1.9753762,0.239555
9,12920,-1.6105906,0.37985718,0.239555
10,12920,-2.1971698,-4.197289,0.239555
11,12920,-2.2604413,-2.238417,0.239555
0,12960,-5.158483,1.3676145,0.239555
1,12960,-5.170656,6.575148,0.239555
2,12960,-5.212576,4.8330216,0.239555
3,12960,-1.6970041,6.501878,0.239555
4,12960,-1.549137,-1.042631,0.239555
5,12960,-4.989535,2.794946,0.239555
6,12960,-1.6803012,3.4774098,0.239555
7,12960,-1.752986,4.724917,0.239555
8,12960,-1.2127649,1.9754546,0.239555
9,12960,-1.6105906,0.37985718,0.239555
10,12960,-2.1971698,-4.197289,0.239555
11,12960,-2.2604413,-2.238417,0.239555
0,13000,-5.158483,1.3676145,0.239555
1,13000,-5.170656,6.575148,0.239555
2,13000,-5.212576,4.8330216,0.239555
3,13000,-1.6965895,6.5025644,0.239555
4,13000,-1.549137,-1.042631,0.239555
5,13000,-4.989535,2.794946,0.239555
6,13000,-1.6872005,3.4775007,0.239555
7,13000,-1.7590442,4.722417,0.239555
8,13000,-1.212698,1.9755284,0.239555
9,13000,-1.6105906,0.37985718,0.239555
10,13000,-2.1971698,-4.197289,0.239555
11,13000,-2.2604413,-2.238417,0.239555
0,13040,-5.158483,1.3676145,0.239555
1,13040,-5.170656,6.575148,0.239555
2,13040,-5.212576,4.8330216,0.239555
3,13040,-1.696199,6.503211,0.239555
4,13040,-1.549137,-1.042631,0.239555
5,13040,-4.989535,2.794946,0.239555
6,13040,-1.6813011,3.477423,0.239555
7,13040,-1.7532704,4.7247996,0.239555
8,13040,-1.212635,1.9755977,0.239555
9,13040,-1.6105906,0.37985718,0.239555
10,13040,-2.1971698,-4.197289,0.239555
11,13040,-2.2604413,-2.238417,0.239555
0,13080,-5.158483,1.3676145,0.239555
1,13080,-5.170656,6.575148,0.239555
2,13080,-5.212576,4.8330216,0.239555
3,13080,-1.6958314,6.50382,0.239555
4,13080,-1.549137,-1.042631,0.239555
5,13080,-4.989535,2.794946,0.239555
6,13080,-1.6881422,3.477513,0.239555
7,13080,-1.759312,4.7223063,0.239555
8,13080,-1.2125757,1.9756632,0.239555
9,13080,-1.6105906,0.37985718,0.239555
10,13080,-2.1971698,-4.197289,0.239555
11,13080,-2.2604413,-2.238417,0.239555
0,13120,-5.158483,1.3676145,0.239555
1,13120,-5.170656,6.575148,0.239555
2,13120,-5.212576,4.8330216,0.239555
3,13120,-1.6954852,6.5043936,0.239555
4,13120,-1.549137,-1.042631,0.239555
5,13120,-4.989535,2.794946,0.239555
6,13120,-1.6821843,3.4774346,0.239555
7,13120,-1.7535217,4.7246957,0.239555
8,13120,-1.2125198,1.9757247,0.239555
9,13120,-1.6105906,0.37985718,0.239555
10,13120,-2.1971698,-4.197289,0.239555
11,13120,-2.2604413,-2.238417,0.239555
0,13160,-5.158483,1.3676145,0.239555
1,13160,-5.170656,6.575148,0.239555
2,13160,-5.212576,4.8330216,0.239555
3,13160,-1.6951592,6.5049334,0.239555
4,13160,-1.549137,-1.042631,0.239555
5,13160,-4.989535,2.794946,0.239555
6,13160,-1.6889739,3.477524,0.239555
7,13160,-1.7595487,4.7222085,0.239555
8,13160,-1.2124672,1.9757826,0.239555
9,13160,-1.6105906,0.37985718,0.239555
10,13160,-2.1971698,-4.197289,0.239555
11,13160,-2.2604413,-2.238417,0.239555
0,13200,-5.158483,1.3676145,0.239555
1,13200,-5.170656,6.575148,0.239555
2,13200,-5.212576,4.8330216,0.239555
3,13200,-1.6948522,6.5054417,0.239555
4,13200,-1.549137,-1.042631,0.239555
5,13200,-4.989535,2.794946,0.239555
6,13200,-1.7061673,3.470157,0.239555
7,13200,-1.7537436,4.724604,0.239555
8,13200,-1.2124177,1.9758372,0.239555
9,13200,-1.6105906,0.37985718,0.239555
10,13200,-2.1971698,-4.197289,0.239555
11,13200,-2.2604413,-2.238417,0.239555
0,13240,-5.158483,1.3676145,0.239555
1,13240,-5.170656,6.575148,0.239555
2,13240,-5.212576,4.8330216,0.239555
3,13240,-1.6945632,6.5059204,0.239555
4,13240,-1.549137,-1.042631,0.239555
5,13240,-4.989535,2.794946,0.239555
6,13240,-1.7106215,3.4640348,0.239555
7,13240,-1.7597576,4.722122,0.239555
8,13240,-1.2123711,1.9758886,0.239555
9,13240,-1.6105906,0.37985718,0.239555
10,13240,-2.1971698,-4.197289,0.239555
11,13240,-2.2604413,-2.238417,0.239555
0,13280,-5.158483,1.3676145,0.239555
1,13280,-5.170656,6.575148,0.239555
2,13280,-5.212576,4.8330216,0.239555
3,13280,-1.694291,6.5063715,0.239555
4,13280,-1.549137,-1.042631,0.239555
5,13280,-4.989535,2.794946,0.239555
6,13280,-1.7022828,3.4583418,0.239555
7,13280,-1.7654208,4.719785,0.239555
8,13280,-1.2123272,1.975937,0.239555
9,13280,-1.6105906,0.37985718,0.239555
10,13280,-2.1971698,-4.197289,0.239555
11,13280,-2.2604413,-2.238417,0.239555
0,13320,-5.158483,1.3676145,0.239555
1,13320,-5.170656,6.575148,0.239555
2,13320,-5.212576,4.8330216,0.239555
3,13320,-1.6940347,6.506796,0.239555
4,13320,-1.549137,-1.042631,0.239555
5,13320,-4.989535,2.794946,0.239555
6,13320,-1.681147,3.4523745,0.239555
7,13320,-1.7707536,4.7175846,0.239555
8,13320,-1.2122859,1.9759827,0.239555
9,13320,-1.6105906,0.37985718,0.239555
10,13320,-2.1971698,-4.197289,0.239555
11,13320,-2.2604413,-2.238417,0.239555
0,13360,-5.158483,1.3676145,0.239555
1,13360,-5.170656,6.575148,0.239555
2,13360,-5.212576,4.8330216,0.239555
3,13360,-1.6937933,6.5071955,0.239555
4,13360,-1.549137,-1.042631,0.239555
5,13360,-4.989535,2.794946,0.239555
6,13360,-1.6538615,3.4461951,0.239555
7,13360,-1.7757754,4.7155123,0.239555
8,13360,-1.2122469,1.9760256,0.239555
9,13360,-1.6105906,0.37985718,0.239555
10,13360,-2.1971698,-4.197289,0.239555
11,13360,-2.2604413,-2.238417,0.239555
0,13400,-5.158483,1.3676145,0.239555
1,13400,-5.170656,6.575148,0.239555
2,13400,-5.212576,4.8330216,0.239555
3,13400,-1.693566,6.507572,0.239555
4,13400,-1.549137,-1.042631,0.239555
5,13400,-4.989535,2.794946,0.239555
6,13400,-1.6281676,3.4403763,0.239555
7,13400,-1.7805042,4.7135606,0.239555
8,13400,-1.2122102,1.976066,0.239555
9,13400,-1.6105906,0.37985718,0.239555
10,13400,-2.1971698,-4.197289,0.239555
11,13400,-2.2604413,-2.238417,0.239555
0,13440,-5.158483,1.3676145,0.239555
1,13440,-5.170656,6.575148,0.239555
2,13440,-5.212576,4.8330216,0.239555
3,13440,-1.693352,6.5079265,0.239555
4,13440,-1.549137,-1.042631,0.239555
5,13440,-4.989535,2.794946,0.239555
6,13440,-1.6039726,3.434897,0.239555
7,13440,-1.7849572,4.711723,0.239555
8,13440,-1.2121756,1.976104,0.239555
9,13440,-1.6105906,0.37985718,0.239555
10,13440,-2.1971698,-4.197289,0.239555
11,13440,-2.2604413,-2.238417,0.239555
0,13480,-5.158483,1.3676145,0.239555
1,13480,-5.170656,6.575148,0.239555
2,13480,-5.212576,4.8330216,0.239555
3,13480,-1.6931504,6.5082603,0.239555
4,13480,-1.549137,-1.042631,0.239555
5,13480,-4.989535,2.794946,0.239555
6,13480,-1.5811889,3.429737,0.239555
7,13480,-1.7891504,4.7099924,0.239555
8,13480,-1.2121431,1.9761399,0.239555
9,13480,-1.6105906,0.37985718,0.239555
10,13480,-2.1971698,-4.197289,0.239555
11,13480,-2.2604413,-2.238417,0.239555
0,13520,-5.158483,1.3676145,0.239555
1,13520,-5.170656,6.575148,0.239555
2,13520,-5.212576,4.8330216,0.239555
3,13520,-1.6929606,6.5085745,0.239555
4,13520,-1.549137,-1.042631,0.239555
5,13520,-4.989535,2.794946,0.239555
6,13520,-1.5597343,3.4248784,0.239555
7,13520,-1.7930989,4.708363,0.239555
8,13520,-1.2121124,1.9761736,0.239555
9,13520,-1.6105906,0.37985718,0.239555
10,13520,-2.1971698,-4.197289,0.239555
11,13520,-2.2604413,-2.238417,0.239555
0,13560,-5.158483,1.3676145,0.239555
1,13560,-5.170656,6.575148,0.239555
2,13560,-5.212576,4.8330216,0.239555
3,13560,-1.6927819,6.5088706,0.239555
4,13560,-1.549137,-1.042631,0.239555
5,13560,-4.989535,2.794946,0.239555
6,13560,-1.5395312,3.420303,0.239555
7,13560,-1.7968172,4.7068286,0.239555
8,13560,-1.2120836,1.9762055,0.239555
9,13560,-1.6105906,0.37985718,0.239555
10,13560,-2.1971698,-4.197289,0.239555
11,13560,-2.2604413,-2.238417,0.239555
0,13600,-5.158483,1.3676145,0.239555
1,13600,-5.170656,6.575148,0.239555
2,13600,-5.212576,4.8330216,0.239555
3,13600,-1.6926136,6.5091496,0.239555
4,13600,-1.549137,-1.042631,0.239555
5,13600,-4.989535,2.794946,0.239555
6,13600,-1.5205066,3.4159946,0.239555
7,13600,-1.8003186,4.705384,0.239555
8,13600,-1.2120564,1.9762354,0.239555
9,13600,-1.6105906,0.37985718,0.239555
10,13600,-2.1971698,-4.197289,0.239555
11,13600,-2.2604413,-2.238417,0.239555
0,13640,-5.158483,1.3676145,0.239555
1,13640,-5.170656,6.575148,0.239555
2,13640,-5.212576,4.8330216,0.239555
3,13640,-1.6924552,6.5094123,0.239555
4,13640,-1.549137,-1.042631,0.239555
5,13640,-4.989535,2.794946,0.239555
6,13640,-1.5025918,3.4119375,0.239555
7,13640,-1.8036157,4.704023,0.239555
8,13640,-1.2120309,1.9762635,0.239555
9,13640,-1.6105906,0.37985718,0.239555
10,13640,-2.1971698,-4.197289,0.239555
11,13640,-2.2604413,-2.238417,0.239555
0,13680,-5.158483,1.3676145,0.239555
1,13680,-5.170656,6.575148,0.239555
2,13680,-5.212576,4.8330216,0.239555
3,13680,-1.6923059,6.5096593,0.239555
4,13680,-1.549137,-1.042631,0.239555
5,13680,-4.989535,2.794946,0.239555
6,13680,-1.4857221,3.408117,0.239555
7,13680,-1.8067205,4.7027416,0.239555
8,13680,-1.2120068,1.9762901,0.239555
9,13680,-1.6105906,0.37985718,0.239555
10,13680,-2.1971698,-4.197289,0.239555
11,13680,-2.2604413,-2.238417,0.239555
0,13720,-5.158483,1.3676145,0.239555
1,13720,-5.170656,6.575148,0.239555
2,13720,-5.212576,4.8330216,0.239555
3,13720,-1.6921654,6.509892,0.239555
4,13720,-1.549137,-1.042631,0.239555
5,13720,-4.989535,2.794946,0.239555
6,13720,-1.4698364,3.4045196,0.239555
7,13720,-1.8096442,4.701535,0.239555
8,13720,-1.2119842,1.9763151,0.239555
9,13720,-1.6105906,0.37985718,0.239555
10,13720,-2.1971698,-4.197289,0.239555
11,13720,-2.2604413,-2.238417,0.239555
0,13760,-5.158483,1.3676145,0.239555
1,13760,-5.170656,6.575148,0.239555
2,13760,-5.212576,4.8330216,0.239555
3,13760,-1.692033,6.5101113,0.239555
4,13760,-1.549137,-1.042631,0.239555
5,13760,-4.989535,2.794946,0.239555
6,13760,-1.4548773,3.4011319,0.239555
7,13760,-1.8123974,4.700399,0.239555
8,13760,-1.2119628,1.9763386,0.239555
9,13760,-1.6105906,0.37985718,0.239555
10,13760,-2.1971698,-4.197289,0.239555
11,13760,-2.2604413,-2.238417,0.239555
0,13800,-5.158483,1.3676145,0.239555
1,13800,-5.170656,6.575148,0.239555
2,13800,-5.212576,4.8330216,0.239555
3,13800,-1.6919085,6.510318,0.239555
4,13800,-1.549137,-1.042631,0.239555
5,13800,-4.989535,2.794946,0.239555
6,13800,-1.4407908,3.3979418,0.239555
7,13800,-1.8149899,4.699329,0.239555
8,13800,-1.2119427,1.9763608,0.239555
9,13800,-1.6105906,0.37985718,0.239555
10,13800,-2.1971698,-4.197289,0.239555
11,13800,-2.2604413,-2.238417,0.239555
0,13840,-5.158483,1.3676145,0.239555
1,13840,-5.170656,6.575148,0.239555
2,13840,-5.212576,4.8330216,0.239555
3,13840,-1.6917912,6.5105124,0.239555
4,13840,-1.549137,-1.042631,0.239555
5,13840,-4.989535,2.794946,0.239555
6,13840,-1.427526,3.3949378,0.239555
7,13840,-1.8174312,4.6983213,0.239555
8,13840,-1.2119237,1.9763817,0.239555
9,13840,-1.6105906,0.37985718,0.239555
10,13840,-2.1971698,-4.197289,0.239555
11,13840,-2.2604413,-2.238417,0.239555
0,13880,-5.158483,1.3676145,0.239555
1,13880,-5.170656,6.575148,0.239555
2,13880,-5.212576,4.8330216,0.239555
3,13880,-1.6916807,6.5106955,0.239555
4,13880,-1.549137,-1.042631,0.239555
5,13880,-4.989535,2.794946,0.239555
6,13880,-1.415035,3.392109,0.239555
7,13880,-1.8197302,4.6973724,0.239555
8,13880,-1.2119058,1.9764013,0.239555
9,13880,-1.6105906,0.37985718,0.239555
10,13880,-2.1971698,-4.197289,0.239555
11,13880,-2.2604413,-2.238417,0.239555
0,13920,-5.158483,1.3676145,0.239555
1,13920,-5.170656,6.575148,0.239555
2,13920,-5.212576,4.8330216,0.239555
3,13920,-1.6915766,6.5108676,0.239555
4,13920,-1.549137,-1.042631,0.239555
5,13920,-4.989535,2.794946,0.239555
6,13920,-1.4032727,3.389445,0.239555
7,13920,-1.821895,4.696479,0.239555
8,13920,-1.211889,1.9764198,0.239555
9,13920,-1.6105906,0.37985718,0.239555
10,13920,-2.1971698,-4.197289,0.239555
11,13920,-2.2604413,-2.238417,0.239555
0,13960,-5.158483,1.3676145,0.239555
1,13960,-5.170656,6.575148,0.239555
2,13960,-5.212576,4.8330216,0.239555
3,13960,-1.6914786,6.5110297,0.239555
4,13960,-1.549137,-1.042631,0.239555
5,13960,-4.989535,2.794946,0.239555
6,13960,-1.3921965,3.3869367,0.239555
7,13960,-1.8239335,4.6956377,0.239555
8,13960,-1.2118732,1.9764372,0.239555
9,13960,-1.6105906,0.37985718,0.239555
10,13960,-2.1971698,-4.197289,0.239555
11,13960,-2.2604413,-2.238417,0.239555
0,14000,-5.158483,1.3676145,0.239555
1,14000,-5.170656,6.575148,0.239555
2,14000,-5.212576,4.8330216,0.239555
3,14000,-1.6913863,6.511183,0.239555
4,14000,-1.549137,-1.042631,0.239555
5,14000,-4.989535,2.794946,0.239555
6,14000,-1.3817664,3.3845747,0.239555
7,14000,-1.8258531,4.6948457,0.239555
8,14000,-1.2118583,1.9764537,0.239555
9,14000,-1.6105906,0.37985718,0.239555
10,14000,-2.1971698,-4.197289,0.239555
11,14000,-2.2604413,-2.238417,0.239555
0,14040,-5.158483,1.3676145,0.239555
1,14040,-5.170656,6.575148,0.239555
2,14040,-5.212576,4.8330216,0.239555
3,14040,-1.6912994,6.511327,0.239555
4,14040,-1.549137,-1.042631,0.239555
5,14040,-4.989535,2.794946,0.239555
6,14040,-1.3719448,3.3823504,0.239555
7,14040,-1.8276607,4.6941,0.239555
8,14040,-1.2118442,1.9764692,0.239555
9,14040,-1.6105906,0.37985718,0.239555
10,14040,-2.1971698,-4.197289,0.239555
11,14040,-2.2604413,-2.238417,0.239555
0,14080,-5.158483,1.3676145,0.239555
1,14080,-5.170656,6.575148,0.239555
2,14080,-5.212576,4.8330216,0.239555
3,14080,-1.6912177,6.511462,0.239555
4,14080,-1.549137,-1.042631,0.239555
5,14080,-4.989535,2.794946,0.239555
6,14080,-1.362696,3.380256,0.239555
7,14080,-1.8293629,4.6933975,0.239555
8,14080,-1.211831,1.9764837,0.239555
9,14080,-1.6105906,0.37985718,0.239555
10,14080,-2.1971698,-4.197289,0.239555
11,14080,-2.2604413,-2.238417,0.239555
0,14120,-5.158483,1.3676145,0.239555
1,14120,-5.170656,6.575148,0.239555
2,14120,-5.212576,4.8330216,0.239555
3,14120,-1.6911407,6.51159,0.239555
4,14120,-1.549137,-1.042631,0.239555
5,14120,-4.989535,2.794946,0.239555
6,14120,-1.3539869,3.3782835,0.239555
7,14120,-1.8309658,4.692736,0.239555
8,14120,-1.2118186,1.9764974,0.239555
9,14120,-1.6105906,0.37985718,0.239555
10,14120,-2.1971698,-4.197289,0.239555
11,14120,-2.2604413,-2.238417,0.239555
0,14160,-5.158483,1.3676145,0.239555
1,14160,-5.170656,6.575148,0.239555
2,14160,-5.212576,4.8330216,0.239555
3,14160,-1.691068,6.51171,0.239555
4,14160,-1.549137,-1.042631,0.239555
5,14160,-4.989535,2.794946,0.239555
6,14160,-1.3457857,3.3764262,0.239555
7,14160,-1.8324752,4.6921134,0.239555
8,14160,-1.2118069,1.9765103,0.239555
9,14160,-1.6105906,0.37985718,0.239555
10,14160,-2.1971698,-4.197289,0.239555
11,14160,-2.2604413,-2.238417,0.239555
0,14200,-5.158483,1.3676145,0.239555
1,14200,-5.170656,6.575148,0.239555
2,14200,-5.212576,4.8330216,0.239555
3,14200,-1.6909997,6.511823,0.239555
4,14200,-1.549137,-1.042631,0.239555
5,14200,-4.989535,2.794946,0.239555
6,14200,-1.338063,3.3746772,0.239555
7,14200,-1.8338965,4.691527,0.239555
8,14200,-1.2117959,1.9765224,0.239555
9,14200,-1.6105906,0.37985718,0.239555
10,14200,-2.1971698,-4.197289,0.239555
11,14200,-2.2604413,-2.238417,0.239555
0,14240,-5.158483,1.3676145,0.239555
1,14240,-5.170656,6.575148,0.239555
2,14240,-5.212576,4.8330216,0.239555
3,14240,-1.6909354,6.5119295,0.239555
4,14240,-1.549137,-1.042631,0.239555
5,14240,-4.989535,2.794946,0.239555
6,14240,-1.3307908,3.3730302,0.239555
7,14240,-1.835235,4.690974,0.239555
8,14240,-1.2117856,1.9765339,0.239555
9,14240,-1.6105906,0.37985718,0.239555
10,14240,-2.1971698,-4.197289,0.239555
11,14240,-2.2604413,-2.238417,0.239555
0,14280,-5.158483,1.3676145,0.239555
1,14280,-5.170656,6.575148,0.239555
2,14280,-5.212576,4.8330216,0.239555
3,14280,-1.6908748,6.5120296,0.239555
4,14280,-1.549137,-1.042631,0.239555
5,14280,-4.989535,2.794946,0.239555
6,14280,-1.3239427,3.3714793,0.239555
7,14280,-1.8364954,4.690454,0.239555
8,14280,-1.2117758,1.9765446,0.239555
9,14280,-1.6105906,0.37985718,0.239555
10,14280,-2.1971698,-4.197289,0.239555
11,14280,-2.2604413,-2.238417,0.239555
0,14320,-5.158483,1.3676145,0.239555
1,14320,-5.170656,6.575148,0.239555
2,14320,-5.212576,4.8330216,0.239555
3,14320,-1.6908177,6.512124,0.239555
4,14320,-1.549137,-1.042631,0.239555
5,14320,-4.989535,2.794946,0.239555
6,14320,-1.317494,3.370019,0.239555
7,14320,-1.8376822,4.6899643,0.239555
8,14320,-1.2117666,1.9765548,0.239555
9,14320,-1.6105906,0.37985718,0.239555
10,14320,-2.1971698,-4.197289,0.239555
11,14320,-2.2604413,-2.238417,0.239555
0,14360,-5.158483,1.3676145,0.239555
1,14360,-5.170656,6.575148,0.239555
2,14360,-5.212576,4.8330216,0.239555
3,14360,-1.690764,6.512213,0.239555
4,14360,-1.549137,-1.042631,0.239555
5,14360,-4.989535,2.794946,0.239555
6,14360,-1.3114216,3.3686438,0.239555
7,14360,-1.8387998,4.689503,0.239555
8,14360,-1.2117579,1.9765643,0.239555
9,14360,-1.6105906,0.37985718,0.239555
10,14360,-2.1971698,-4.197289,0.239555
11,14360,-2.2604413,-2.238417,0.239555
0,14400,-5.158483,1.3676145,0.239555
1,14400,-5.170656,6.575148,0.239555
2,14400,-5.212576,4.8330216,0.239555
3,14400,-1.6907134,6.512297,0.239555
4,14400,-1.549137,-1.042631,0.239555
5,14400,-4.989535,2.794946,0.239555
6,14400,-1.3057034,3.3673487,0.239555
7,14400,-1.8398522,4.689069,0.239555
8,14400,-1.2117498,1.9765732,0.239555
9,14400,-1.6105906,0.37985718,0.239555
10,14400,-2.1971698,-4.197289,0.239555
11,14400,-2.2604413,-2.238417,0.239555
0,14440,-5.158483,1.3676145,0.239555
1,14440,-5.170656,6.575148,0.239555
2,14440,-5.212576,4.8330216,0.239555
3,14440,-1.6906657,6.512376,0.239555
4,14440,-1.549137,-1.042631,0.239555
5,14440,-4.989535,2.794946,0.239555
6,14440,-1.3003187,3.3661292,0.239555
7,14440,-1.8408432,4.6886597,0.239555
8,14440,-1.2117422,1.9765817,0.239555
9,14440,-1.6105906,0.37985718,0.239555
10,14440,-2.1971698,-4.197289,0.239555
11,14440,-2.2604413,-2.238417,0.239555
0,14480,-5.158483,1.3676145,0.239555
1,14480,-5.170656,6.575148,0.239555
2,14480,-5.212576,4.8330216,0.239555
3,14480,-1.6906209,6.51245,0.239555
4,14480,-1.549137,-1.042631,0.239555
5,14480,-4.989535,2.794946,0.239555
6,14480,-1.2952482,3.364981,0.239555
7,14480,-1.8417764,4.6882744,0.239555
8,14480,-1.2117349,1.9765897,0.239555
9,14480,-1.6105906,0.37985718,0.239555
10,14480,-2.1971698,-4.197289,0.239555
11,14480,-2.2604413,-2.238417,0.239555
0,14520,-5.158483,1.3676145,0.239555
1,14520,-5.170656,6.575148,0.239555
2,14520,-5.212576,4.8330216,0.239555
3,14520,-1.6905787,6.5125203,0.239555
4,14520,-1.549137,-1.042631,0.239555
5,14520,-4.989535,2.794946,0.239555
6,14520,-1.2904735,3.3638997,0.239555
7,14520,-1.8426552,4.6879115,0.239555
8,14520,-1.2117281,1.9765972,0.239555
9,14520,-1.6105906,0.37985718,0.239555
10,14520,-2.1971698,-4.197289,0.239555
11,14520,-2.2604413,-2.238417,0.239555
0,14560,-5.158483,1.3676145,0.239555
1,14560,-5.170656,6.575148,0.239555
2,14560,-5.212576,4.8330216,0.239555
3,14560,-1.6905389,6.512586,0.239555
4,14560,-1.549137,-1.042631,0.239555
5,14560,-4.989535,2.794946,0.239555
6,14560,-1.2859772,3.3628814,0.239555
7,14560,-1.8434827,4.68757,0.239555
8,14560,-1.2117217,1.9766042,0.239555
9,14560,-1.6105906,0.37985718,0.239555
10,14560,-2.1971698,-4.197289,0.239555
11,14560,-2.2604413,-2.238417,0.239555
0,14600,-5.158483,1.3676145,0.239555
1,14600,-5.170656,6.575148,0.239555
2,14600,-5.212576,4.8330216,0.239555
3,14600,-1.6905015,6.512648,0.239555
4,14600,-1.549137,-1.042631,0.239555
5,14600,-4.989535,2.794946,0.239555
6,14600,-1.2817433,3.3619225,0.239555
7,14600,-1.844262,4.6872487,0.239555
8,14600,-1.2117156,1.9766109,0.239555
9,14600,-1.6105906,0.37985718,0.239555
10,14600,-2.1971698,-4.197289,0.239555
11,14600,-2.2604413,-2.238417,0.239555
0,14640,-5.158483,1.3676145,0.239555
1,14640,-5.170656,6.575148,0.239555
2,14640,-5.212576,4.8330216,0.239555
3,14640,-1.6904662,6.5127068,0.239555
4,14640,-1.549137,-1.042631,0.239555
5,14640,-4.989535,2.794946,0.239555
6,14640,-1.2777563,3.3610196,0.239555
